,English,Afrikaans
2582,offer,aangebied 
2583,one of these days,eersdaags 
2584,thorough,deeglik 
2585,released,vrygelaat 
2586,keys,sleutels 
2587,companies,maatskappye 
2588,servants,bediendes 
2589,miss,verpes 
2590,prepare,berei 
2591,ai,ai 
2592,stranger,vreemdeling 
2593,triangle,driehoek 
2594,tinette,tinette 
2595,order,bestel 
2596,potatoes,aartappels 
2597,professional,professionele 
2598,sight,sig 
2599,katja,katja 
2600,Carl-Ludwig,carl-ludwig 
2601,facts,feite 
2602,cake,koek 
2603,airport,lughawe 
2604,respond,reageer 
2605,beyond,anderkant 
2606,give,verleen 
2607,results,resultate 
2608,first,eerstens 
2609,forward,voorwaarts 
2610,disgust,walg 
2611,taste,proe 
2612,backpack,rugsak 
2613,duck,duck 
2614,bleed,bloei 
2615,statue,standbeeld 
2616,well,nouja 
2617,parties,partye 
2618,devoted,gewy 
2619,bucket,emmer 
2620,search,deursoek 
2621,shirtf,hempf 
2622,sofie,sofie 
2623,decline,daal 
2624,herself,haarself 
2625,guns,gewere 
2626,stone,steen 
2627,page,bladsy 
2628,eat,dete 
2629,machine,machteld 
2630,healthy,gesonde 
2631,argue,stry 
2632,renoir,renoir 
2633,bacon,spek 
2634,woman,vroutjie 
2635,shield,skild 
2636,opera,opera 
2637,postpone,uitstel 
2638,flesh,vlees 
2639,walters,walters 
2640,woe,wee 
2641,stay,verblyf 
2642,East,oos 
2643,cool,koel 
2644,style,styl 
2645,support,steun 
2646,Nazi,nazi 
2647,anxiety,angs 
2648,only,bloot 
2649,myself,ekself 
2650,holes,gate 
2651,conservatorium,konserwatorium 
2652,temporary,tydelik 
2653,terrify,verskrik 
2654,Detective,speurder 
2655,broke,stukkend 
2656,ga,ga 
2657,correct,korrek 
2658,slivovitz,slivovitz 
2659,round,vabond 
2660,deficit,tekort 
2661,double,dubbel 
2662,hit,getref 
2663,Bamberg,bamberg 
2664,model,model 
2665,bucks,bokke 
2666,calb,kalb 
2667,twelve,twaalf 
2668,pick up,optel 
2669,district,wyk 
2670,shouted,geskree 
2671,Flemish,vlaamse 
2672,organize,organiseer 
2673,breast,bors 
2674,greeted,gegroet 
2675,hi,hi 
2676,carriage,koetsier 
2677,illusion,illusie 
2678,race,ras 
2679,Hungarian,hongaar 
2680,nod,knik 
2681,apparently,blykbaar 
2682,seaburger,seeburger 
2683,Nilsson,nilsson 
2684,once,eenkeer 
2685,bankrupt,bankrot 
2686,themselves,hulself 
2687,False,vals 
2688,browse,snuffel 
2689,fill,vul 
2690,comical,komies 
2691,loss,verlies 
2692,come with,saamkom 
2693,successful,suksesvol 
2694,obtain,verkry 
2695,terrific,geweldig 
2696,authority,gesag 
2697,beaulieu,beaulieu 
2698,hungarates,hongare 
2699,pigeons,duiwe 
2700,lap,skoot 
2701,auvers,auvers 
2702,fugitive,vlugteling 
2703,fix,regmaak 
2704,enter,ingekom 
2705,Hungarian,hongaars 
2706,ate,geëet 
2707,wealth,rykdom 
2708,summon,ontbied 
2709,dead,dead 
2710,report,berig 
2711,equally,ewe 
2712,voices,stemme 
2713,if,if 
2714,stiff,styf 
2715,can,can 
2716,discard,weggegooi 
2717,nasty,nare 
2718,on top,bo-op 
2719,sequence,penning 
2720,mission,sending 
2721,develop,ontwikkel 
2722,neighbor,buurman 
2723,subject,onderwerp 
2724,dedication,toewyding 
2725,apart,uitmekaar 
2726,pure,suiwer 
2727,mendel,mendel 
2728,Carlo,carlo 
2729,mariechen,mariechen 
2730,cursed,vervloekte 
2731,receipt,ontvangs 
2732,collaborate,saamwerk 
2733,require,verg 
2734,general,algemene 
2735,medical,mediese 
2736,miss,miss 
2737,particular,besondere 
2738,orphan,weeskind 
2739,dressed,aangetrek 
2740,accuse,beskuldig 
2741,disturb,gesteur 
2742,record,opneem 
2743,Delbecq,delbecq 
2744,nitto,nitto 
2745,profile,profiel 
2746,doctor,doctor 
2747,sound,weerklink 
2748,spiegel,spiegel 
2749,Thank,thank 
2750,citizen,burger 
2751,student,student 
2752,definition,defensie 
2753,groom,bruidegom 
2754,wondered,gewonder 
2755,pig,vark 
2756,Identify,identifiseer 
2757,sentences,sinne 
2758,lounge,sitkamer 
2759,not,not 
2760,smallest,kleinste 
2761,handiwork,handewerk 
2762,musicians,musikante 
2763,seeing,siende 
2764,okay,okay 
2765,roomy,ruim 
2766,honey,honecker 
2767,Kroger,kroger 
2768,south,suid 
2769,room attendant,kamerbediende 
2770,strategy,strategie 
2771,informer,informant 
2772,mulatschak,mulatschak 
2773,admirers,bewonderaars 
2774,social,sosiale 
2775,tomato,tamatie 
2776,Isabelle,isabelle 
2777,cruel,wrede 
2778,recover,terugkry 
2779,ugly,lelik 
2780,adieu,adieu 
2781,scratch,krap 
2782,shoulder,skouer 
2783,mostly,meestal 
2784,suffer,leed 
2785,mademoiselle,mademoiselle 
2786,coming,koms 
2787,terrible,vreeslike 
2788,play,toneelstuk 
2789,annoy,lastig 
2790,misanthrope,misanthrope 
2791,private,privaat 
2792,stare,staar 
2793,camp,kamp 
2794,biscuit,koekie 
2795,cut off,afgesny 
2796,appointed,aangestel 
2797,future,toekomstige 
2798,bricklayer,messelaar 
2799,fourth,vierde 
2800,conscience,gewete 
2801,tail,stert 
2802,handwriting,handskrif 
2803,Sandra,sandra 
2804,delegate,afgevaardigde 
2805,size,grote 
2806,permission,toestemming 
2807,valley,dal 
2808,eli,eli 
2809,awful,aaklige 
2810,exhausted,uitgeput 
2811,figure,figuur 
2812,hero,held 
2813,storm,storm 
2814,culture,kultuur 
2815,liquor,drank 
2816,cotillion,cotillion 
2817,payment,betaling 
2818,kettle,katelijne 
2819,horrible,aaklig 
2820,fate,noodlot 
2821,longing,verlange 
2822,cigarettes,sigarette 
2823,rosalinde,rosalinde 
2824,division,divisie 
2825,bitch,teef 
2826,burden,belas 
2827,hats,hoede 
2828,hit,geslaan 
2829,brilliant,briljant 
2830,gray,grys 
2831,instrument,instrument 
2832,overhand,oorhand 
2833,schwenves,schwenke 
2834,ordinary,gewoon 
2835,prompt,spoedig 
2836,gesture,gebaar 
2837,coffin,kis 
2838,jsoc,jsoc 
2839,pen,pen 
2840,gun,gun 
2841,negotiate,onderhandel 
2842,rise,styg 
2843,studio,ateljee 
2844,finland,finland 
2845,heads,koppe 
2846,flinc,flinck 
2847,drunk,dronk 
2848,Swedish,sweedse 
2849,hague,haag 
2850,fields,velde 
2851,study,studeerkamer 
2852,copy,kopie 
2853,anybody,enigiemand 
2854,guide,gids 
2855,rice,rys 
2856,bowl,bak 
2857,starboard,stuurboord 
2858,excite,gaande 
2859,wig,pruik 
2860,present,present 
2861,pages,bladsye 
2862,password,wagwoord 
2863,colleagues,kollegas 
2864,Gwijde,gwijde 
2865,stones,klippe 
2866,hunter,jagter 
2867,science,wetenskap 
2868,this morning,vanmore 
2869,interests,belange 
2870,organization,organisasie 
2871,fine,fyn 
2872,bridge,brugge 
2873,beneath,ondertoe 
2874,modern,moderne 
2875,mallard,mallard 
2876,waves,golwe 
2877,reach,reik 
2878,steps,stappe 
2879,Adam,adam 
2880,tobias,tobias 
2881,seems,blyk 
2882,antoinette,antoinette 
2883,Swiss,switserse 
2884,port,hawe 
2885,former,voormalige 
2886,women,vrouens 
2887,present,teenwoordig 
2888,fornell,fornell 
2889,files,lêers 
2890,Pieter,pieter 
2891,bread,broodjies 
2892,those,diegene 
2893,tulip,tulp 
2894,creature,kreatuur 
2895,deer,takbok 
2896,formed,gevorm 
2897,so -called,sogenaamde 
2898,details,besonderhede 
2899,sailor,matroos 
2900,treasure,skatjie 
2901,unreasonable,onredelik 
2902,concerned,besorgd 
2903,cooperation,samewerking 
2904,measure,meet 
2905,insist,aandring 
2906,join,aansluit 
2907,era,era 
2908,orphan,weesheer 
2909,kick,skop 
2910,witch,heks 
2911,owe,verskuldig 
2912,mario,mario 
2913,gachet,gachet 
2914,Stephanie,stephanie 
2915,quarrel,rusie 
2916,maupassant,maupassant 
2917,hung,gehang 
2918,republic,republiek 
2919,nicolas,nicolas 
2920,slak,lakme 
2921,signs,tekens 
2922,upwards,boontoe 
2923,end,beëindig 
2924,signature,handtekening 
2925,desire,lus 
2926,throne,troon 
2927,arnaud,arnaud 
2928,ban,verbanning 
2929,wake,wek 
2930,century,eeu 
2931,reach,bykom 
2932,more cheerful,vroliker 
2933,Pharaoh,farao 
2934,testify,getuig 
2935,cover,bedek 
2936,cup,koppie 
2937,explode,ontplof 
2938,advance,voorskot 
2939,procedure,prosedure 
2940,criminal,krimineel 
2941,Pharaos,faraos 
2942,cheat,verneuk 
2943,ropes,toue 
2944,capture,opvang 
2945,pour,skink 
2946,coward,lafaard 
2947,sacrifice,opoffering 
2948,notary,notaris 
2949,forests,woude 
2950,constantly,heeltyd 
2951,interesting,interesant 
2952,wings,vlerke 
2953,prepared,voorbereid 
2954,madhouse,malhuis 
2955,considering,aangesien 
2956,imagination,verbeelding 
2957,but,but 
2958,radios,radios 
2959,gratitude,dankbaarheid 
2960,gun,geweer 
2961,brain,breena 
2962,pentagon,pentagon 
2963,fort,fort 
2964,execution,uitvoering 
2965,mean,meen 
2966,headquarters,hoofkwartier 
2967,end,be-eindig 
2968,uh,uh 
2969,statement,stelling 
2970,mood,bui 
2971,study,studie 
2972,uniform,uniform 
2973,if,indien 
2974,computers,rekenaars 
2975,world,wereld 
2976,cash,kontant 
2977,interrogate,ondervra 
2978,circle,sirkel 
2979,pregnant,swanger 
2980,keep quiet,stilbly 
2981,poison,gif 
2982,dry,droog 
2983,Euros,euros 
2984,bells,klokke 
2985,tender,tere 
2986,you.,u. 
2987,loved ones,geliefdes 
2988,both,altwee 
2989,wiedemann,wiedemann 
2990,bird,voël 
2991,gypsumers,sigeuners 
2992,influence,invloed 
2993,Hunchback,boggel 
2994,collection,versameling 
2995,tension,spanning 
2996,coward,laf 
2997,Catholic,katolieke 
2998,piano,klavier 
2999,plow,ploeg 
3000,victor,viktor 
3001,appear,voorskyn 
3002,excuse me,ekskuus 
3003,build up,opbou 
3004,scientist,wetenskaplike 
3005,sport,sport 
3006,cap,kap 
3007,classic,klassieke 
3008,assign,opgedra 
3009,struggle,sukkel 
3010,grubitz,grubitz 
3011,prevent,voorkom 
3012,lonla,lonla 
3013,openly,openlik 
3014,clinic,kliniek 
3015,production,produksie 
3016,shocked,geskok 
3017,acceptable,aanvaarbaar 
3018,neighbors,bure 
3019,pippo,pippo 
3020,one,enetjie 
3021,boniface,boniface 
3022,gilbert,gilbert 
3023,orlofsky,orlofsky 
3024,danced,gedans 
3025,Agree,ooreen 
3026,fashion,mode 
3027,result,resultaat 
3028,vasectomy,vasektomie 
3029,wreck,wrak 
3030,exaggeration,oordryf 
3031,Falke,falke 
3032,tube,buis 
3033,invite,uitnooi 
3034,accompany,vergesel 
3035,cursed,vervloek 
3036,tease,terg 
3037,hop,hop 
3038,drinks,drankies 
3039,hidden,versteek 
3040,naughty,stout 
3041,willing,gewillig 
3042,go,go 
3043,pipes,pype 
3044,homework,huiswerk 
3045,report,rapport 
3046,slide,gly 
3047,lenin,lenin 
3048,bitter,bitter 
3049,cms,cms 
3050,ideal,ideaal 
3051,eugene,eugene 
3052,resistance,weerstand 
3053,prof,prof 
3054,ile,ile 
3055,right,ré 
3056,washed,gewas 
3057,performance,vertoning 
3058,lover,minnaar 
3059,beer,biertjie 
3060,decent,ordentlike 
3061,Christine,christine 
3062,privilege,voorreg 
3063,pray,gebid 
3064,address,toespraak 
3065,competition,kompetisie 
3066,announcement,aankondiging 
3067,machine,masjien 
3068,enlarge,vergroot 
3069,lids,deksels 
3070,recorded,opgeneem 
3071,thumb,duim 
3072,superman,superman 
3073,document,dokument 
3074,burski,burski 
3075,adjacent,langsaan 
3076,continually,aanhoudend 
3077,can,blik 
3078,background,agtergrond 
3079,babble,babbel 
3080,healing,geneser 
3081,wander,dwaal 
3082,inside out,agterste 
3083,hill,heuwel 
3084,Hanka,hanka 
3085,lost,kwyt 
3086,km,km 
3087,creation,skepping 
3088,papers,papiere 
3089,leaves,blare 
3090,spread,versprei 
3091,happier,gelukkiger 
3092,#VALUE!,#VALUE!
3093,dig,grawe 
3094,cupid,kupido 
3095,tape,band 
3096,process,verwerk 
3097,die,vrek 
3098,und,und 
3099,drink,drinke 
3100,story,verhaal 
3101,wise,wyse 
3102,Thunder,donder 
3103,Schafberg-mal,schafberg-alm 
3104,think,oordink 
3105,suitable,geskik 
3106,comrak,comrak 
3107,creevy,creevy 
3108,view,uitsig 
3109,attitude,houding 
3110,spring,spruit 
3111,mariner,marinier 
3112,maintenance,onderhoud 
3113,yseult,yseult 
3114,donkey,donkie 
3115,hanna,hanna 
3116,climb,geklim 
3117,dawn,dagbreek 
3118,together,aanmekaar 
3119,goodbye,goodbye 
3120,ari,ari 
3121,tremble,bewe 
3122,eject,uitgooi 
3123,newspapers,koerante 
3124,nights,nagte 
3125,leave,uitlos 
3126,chief,hoofman 
3127,otto,otto 
3128,flow,vloei 
3129,vacate,ontruim 
3130,mayor,burgemeester 
3131,boucard,boucard 
3132,resent,verwyt 
3133,rag,lap 
3134,mum,mam 
3135,living,lewende 
3136,shake,skud 
3137,attempt,poging 
3138,real,eg 
3139,plus,plus 
3140,Mathilde,mathilde 
3141,chain,ketting 
3142,dealt with,afgehandel 
3143,break,verbreek 
3144,go,goût 
3145,telegraph office,telegraafkantoor 
3146,attract,lok 
3147,chacun,chacun 
3148,fondle,vondel 
3149,town hall,stadsaal 
3150,fiery,vurige 
3151,crowns,krone 
3152,beggar,bedelaar 
3153,floor,vlaminge 
3154,marthe,marthe 
3155,divide,verdeel 
3156,clouds,wolke 
3157,sway,wieg 
3158,windows,vensters 
3159,gathering,byeenkoms 
3160,intelligent,intelligent 
3161,renard,renard 
3162,Italian,italianer 
3163,intricate,ingewikkeld 
3164,second,sekonde 
3165,pleasant,aangename 
3166,shots,skote 
3167,built,opgebou 
3168,whisper,fluister 
3169,himself,hyself 
3170,spouse,gade 
3171,New Year,nuwejaar 
3172,failed,mislukte 
3173,uprising,opstand 
3174,torment,pynig 
3175,hopefully,hopelik 
3176,duties,pligte 
3177,sinner,sondaar 
3178,seat,sitplek 
3179,sacrifice,offer 
3180,beautiful,beeldskoon 
3181,spoon,lepel 
3182,horse riding,perdry 
3183,showed,getoon 
3184,thunder,thunder 
3185,copper,koper 
3186,beloved,beminde 
3187,gown,japon 
3188,x,x 
3189,mash,masha 
3190,taxation,belasting 
3191,forgiveness,vergifnis 
3192,generation,generasie 
3193,phantom,phantom 
3194,doomed,verdoem 
3195,unique,unieke 
3196,trap,lokval 
3197,chains,kettings 
3198,midwife,vroedvrou 
3199,rain,rëen 
3200,olya,olya 
3201,frosch,frosch 
3202,good afternoon,goeiemiddag 
3203,determined,bestem 
3204,trained,opgelei 
3205,services,dienste 
3206,delicate,delikaat 
3207,almighty,almagtige 
3208,reinforcement,versterking 
3209,rude,onbeskof 
3210,vulgar,vulgêr 
3211,Earth,aard 
3212,tune,instem 
3213,pamphlets,pamflette 
3214,clumsy,lomp 
3215,scandal,skandaal 
3216,amount,bedrag 
3217,direct,direkte 
3218,yellow,geel 
3219,judge,veroordeel 
3220,citizens,burgers 
3221,hardly,nouliks 
3222,surrender,oorgegee 
3223,adopted,aangeneem 
3224,anonymous,anoniem 
3225,Willem,willem 
3226,conditions,voorwaardes 
3227,object,voorwerp 
3228,chewing gum,kougom 
3229,trader,handelaar 
3230,amaze,verstom 
3231,swap,omruil 
3232,Franzl,franzl 
3233,Jacques,jacques 
3234,dangerous,gevaarlike 
3235,singer,sanger 
3236,generous,vrygewig 
3237,set,opstel 
3238,bill,noot 
3239,sire,sire 
3240,approval,goedkeuring 
3241,appeal,appel 
3242,Italian,italiaanse 
3243,poor,armsalige 
3244,occupy,beset 
3245,cloth,doek 
3246,stroll,wandel 
3247,rabrecht,robrecht 
3248,wounds,wonde 
3249,traitors,verraaiers 
3250,lovers,minnaars 
3251,cezanne,cezanne 
3252,gardens,tuine 
3253,gallant,galant 
3254,narrow,smal 
3255,predict,voorspel 
3256,calf,kal-el 
3257,jacket,baadjie 
3258,withdraw,onttrek 
3259,Buchenwald,buchenwald 
3260,legal,wettige 
3261,miracles,wonderwerke 
3262,games,speletjies 
3263,symbol,simbool 
3264,tom,tom 
3265,different,verskillende 
3266,arizona,arizona 
3267,study,bestudeer 
3268,stubborn,hardkoppig 
3269,obvious,vanselfsprekend 
3270,human,menslik 
3271,leaders,leiers 
3272,cancel,kanselleer 
3273,mornings,soggens 
3274,financial,finansiële 
3275,tear,skeur 
3276,waiter,kelner 
3277,melt,smelt 
3278,infantry,infantrie 
3279,Egyptian,egiptiese 
3280,jo,jo 
3281,labréde,labréde 
3282,uncomfortable,ongemaklik 
3283,lunch,middagete 
3284,dumb,domkop 
3285,emphasizes,beklemtoon 
3286,hooth,hooth 
3287,housing,behuising 
3288,hardest,hardste 
3289,ignore,ignoreer 
3290,spy,spioeneer 
3291,romins,romene 
3292,affected,aangetas 
3293,cough,hoes 
3294,samples,monsters 
3295,interpreted,begrepen 
3296,reality,werklikheid 
3297,evil,boos 
3298,twenty,twintig 
3299,toki,toki 
3300,inventory,inventaris 
3301,July,julie 
3302,de,de 
3303,sneak,sluip 
3304,take over,oorneem 
3305,pass,verbygaan 
3306,noble,adelike 
3307,lamp,lamp 
3308,corpses,lyke 
3309,Arrow,pyl 
3310,dislocate,verplaas 
3311,Oracle,oracle 
3312,nordic,nordiese 
3313,desert,woestyn 
3314,residence,woning 
3315,guest room,gastekamer 
3316,data,data 
3317,prussian,pruise 
3318,cattle,beeste 
3319,give up,opgegee 
3320,polish,poets 
3321,heartbeat,hartklop 
3322,jokes,grappies 
3323,insisted,aangedring 
3324,infringe,oortree 
3325,lungs,longe 
3326,run away,weggeloop 
3327,fever,koors 
3328,marsman,marsman 
3329,measure,maatsuyker 
3330,online,aanlyn 
3331,managed,reggekry 
3332,smuggle,smokkel 
3333,ready,klaarkom 
3334,louse,luis 
3335,called,genaamd 
3336,whoma,whoa 
3337,headache,hoofpyn 
3338,outside,buiten 
3339,catherine,catherine 
3340,residents,inwoners 
3341,which,welke 
3342,afghan,afghaanse 
3343,freeze,vries 
3344,guardian,voog 
3345,television,televisie 
3346,source,bron 
3347,dressed,geklee 
3348,grown,gegroei 
3349,spirits,geeste 
3350,perry,perry 
3351,balcony,balkon 
3352,threat,bedreiging 
3353,Friday,vrydag 
3354,from here,hiervandaan 
3355,rich,rykes 
3356,interesting,interessante 
3357,acid,suur 
3358,ancient,antieke 
3359,have,inhou 
3360,bloated,opgeblaas 
3361,julien,julien 
3362,cost,gekos 
3363,spit,spoeg 
3364,extinguished,geblus 
3365,cancer,kanker 
3366,answers,antwoorde 
3367,DNA,dna 
3368,prosecute,vervolg 
3369,grew up,grootgeword 
3370,beach,strand 
3371,impair,benadeel 
3372,rubbish,rommel 
3373,nobleman,edelman 
3374,pushed,gedruk 
3375,being,wese 
3376,writers,skrywers 
3377,operate,opereer 
3378,not,né 
3379,decent,ordentlik 
3380,from,vanuit 
3381,cabbage,kool 
3382,shame,skaamte 
3383,Forsman,forssman 
3384,expose,ontbloot 
3385,Karen,karen 
3386,nightmare,nagmerrie 
3387,reared,grootgemaak 
3388,put down,neergesit 
3389,stirring,roerend 
3390,göring,göring 
3391,repulsive,afstootlik 
3392,hinder,verhinder 
3393,well,well 
3394,parsons,parsons 
3395,potent,kragtig 
3396,rolls,rolle 
3397,night,night 
3398,gabriel,gabriël 
3399,inn,herberg 
3400,bishop,biskop 
3401,justice,geregtigheid 
3402,chess mat,skaakmat 
3403,seduce,hinder 
3404,strongest,sterkste 
3405,paint,verf 
3406,delay,vertraag 
3407,this morning,vanmôre 
3408,grass,gras 
3409,alive,lewend 
3410,sweet,soete 
3411,lenz,lenz 
3412,judge,regter 
3413,storm,bestorm 
3414,fertilizer,kunsmis 
3415,selfish,selfsugtig 
3416,Wednesday,woensdag 
3417,toy,speelding 
3418,rehearse,repeteer 
3419,twitch,ruk 
3420,fruit,vrugte 
3421,likeness,ewebeeld 
3422,blessed,salig 
3423,classmate,klasmaat 
3424,destination,bestemming 
3425,unfortunate,ongelukkige 
3426,villains,skurke 
3427,traveler,reiser 
3428,sensitive,sensitiewe 
3429,rosé,rosé 
3430,fox,jakkals 
3431,Sarah,sarah 
3432,agreed,ingestem 
3433,bore,verveel 
3434,caught,betrap 
3435,franklin,franklin 
3436,ban,verban 
3437,cheer,vrolikheid 
3438,that,daai 
3439,asano,asano 
3440,family court,familiehof 
3441,season,vaak 
3442,luba,luba 
3443,Murray,murray 
3444,earthly,aardse 
3445,jiko,jiko 
3446,stingy,suinig 
3447,solved,opgelos 
3448,care,omsien 
3449,interested,belangstel 
3450,US,us 
3451,liar,leuenaar 
3452,smother,versmoor 
3453,hurt,seergemaak 
3454,really,sowaar 
3455,typewriter,tikmasjien 
3456,pound,pond 
3457,hysterical,histeries 
3458,laptop,laptop 
3459,yuan,yuan 
3460,deeds,dade 
3461,sister,chou 
3462,relations,verhoudinge 
3463,since then,sedertdien 
3464,slap,klap 
3465,Israel,israel 
3466,envy,beny 
3467,serious,ernstige 
3468,shadow,skadu 
3469,cesca,cesca 
3470,HGW,hgw 
3471,credentials,geloofsbriewe 
3472,wolfgang,wolfgang 
3473,radar,radar 
3474,assault,aanslag 
3475,adult,volwasse 
3476,tomatoes,tamaties 
3477,distress,nood 
3478,chaos,chaos 
3479,arrogant,arrogant 
3480,somewhat,ietwat 
3481,deaf,doof 
3482,system,sisteem 
3483,planted,geplant 
3484,behavior,gedrag 
3485,liter,liter 
3486,sharp,skerp 
3487,demands,eise 
3488,jenever,jenever 
3489,thin,dun 
3490,roughly,ongeveer 
3491,local,plaaslike 
3492,compromise,skik 
3493,catastrophe,katastrofe 
3494,event,gebeurtenis 
3495,honesty,eerlikheid 
3496,terrible,vreeslik 
3497,despite,ondanks 
3498,circle,kring 
3499,Turks,turke 
3500,tyrant,tiran 
3501,unnecessary,onnodig 
3502,star,ster 
3503,kiss,soentjie 
3504,virgin,maagd 
3505,Sundays,sondae 
3506,spaghetti,spaghetti 
3507,knob,knebel 
3508,napoleon,napoleon 
3509,abuse,misbruik 
3510,nause,naar 
3511,representative,verteenwoordiger 
3512,parts,dele 
3513,by the way,terloops 
3514,About,abeele 
3515,skew,skeef 
3516,tough,taai 
3517,decaluwé,decaluwé 
3518,derby,derby 
3519,lecture,lesing 
3520,rare,rare 
3521,enormous,enorme 
3522,strangers,vreemdelinge 
3523,fifth,vyfde 
3524,fall off,afgeval 
3525,interest,interesseer 
3526,regards,groete 
3527,prime minister,eersteminister 
3528,meeting,vergadering 
3529,classes,klasse 
3530,hostess,gasvrou 
3531,tidy,netjies 
3532,arrest,arresteer 
3533,February,februarie 
3534,körner,körner 
3535,concerts,konserte 
3536,experience,ervaring 
3537,softer,sagter 
3538,volunteers,vrywilligers 
3539,bless,seën 
3540,Tower,toring 
3541,normal,normale 
3542,fish,visse 
3543,solo,solo 
3544,rows,rye 
3545,element,element 
3546,reload,herlaai 
3547,miracle,wonderwerk 
3548,recede,terugtrek 
3549,son -in -law,skoonseun 
3550,cuckoo,koekoe 
3551,poets,digters 
3552,overboard,oorboord 
3553,stupid,domme 
3554,from,vanaf 
3555,lock,slot 
3556,sailors,matrose 
3557,Norwegian,noorweegse 
3558,worker,werker 
3559,cap,pet 
3560,hide,wegsteek 
3561,flag,vlag 
3562,wauw,wauw 
3563,no,nr 
3564,passed,geslaag 
3565,sails,seile 
3566,kievit,kievit 
3567,application,aansoek 
3568,start,aangevang 
3569,torgau,torgau 
3570,teachers,onderwysers 
3571,ice cream,roomys 
3572,turn over,omdraai 
3573,way,uitweg 
3574,technical,tegnies 
3575,ID,id 
3576,crack,kraak 
3577,handkerchief,sakdoek 
3578,swallow,sluk 
3579,stray,rondloop 
3580,ran away,weggehardloop 
3581,encounter,ontmoeting 
3582,rose,rosie 
3583,laughingly,laggend 
3584,mirror,spieël 
3585,patients,pasiënte 
3586,kitten,katjie 
3587,pale,bleek 
3588,families,families 
3589,climb,opklim 
3590,elude,ontwyk 
3591,sadness,treurigheid 
3592,signify,beduie 
3593,singing,sang 
3594,poverty,armoede 
3595,June,junie 
3596,apples,appels 
3597,brought in,ingebring 
3598,wave,waai 
3599,utility,nut 
3600,warmth,warmte 
3601,shave,skeer 
3602,sector,sektor 
3603,identification,identifikasie 
3604,put away,bêre 
3605,bedroom,slaapkamer 
3606,representation,voorstelling 
3607,milkman,melkman 
3608,mouse,muisie 
3609,Natalia,natalia 
3610,bathroom,badkamer 
3611,final,finale 
3612,transactions,transaksies 
3613,meaning,betekenis 
3614,exposed,blootgestel 
3615,discovery,ontdekking 
3616,act,toneelspeel 
3617,resort,oord 
3618,etc,ens 
3619,Wolff,wolff 
3620,behead,onthoof 
3621,moreover,boonop 
3622,clauwaerts,klauwaerts 
3623,profession,beroep 
3624,Cheops pyramid,cheops-piramide 
3625,game,wild 
3626,candles,kerse 
3627,underground,ondergronds 
3628,groin,lieschen 
3629,arthur,arthur 
3630,habit,gewoonte 
3631,namely,naamlik 
3632,young,jonges 
3633,Hollister,hollister 
3634,tidy,opruim 
3635,tenderness,teerheid 
3636,profession,professie 
3637,movement,beweging 
3638,randers,flanders 
3639,cutlery,eetgerei 
3640,cleaner,skoonmaakster 
3641,note,opgelet 
3642,mistress,meesteres 
3643,population,bevolking 
3644,director,regiseur 
3645,throw away,weggooi 
3646,tournament,toernooi 
3647,custody,hegtenis 
3648,rabbit,haasdonck 
3649,Joseph,josef 
3650,talk,praatjies 
3651,locked up,opgesluit 
3652,despise,verag 
3653,invest,belê 
3654,autumn,herfs 
3655,ring,gelui 
3656,furniture,meubels 
3657,customers,klante 
3658,dry,droë 
3659,judge,beoordeel 
3660,well -controlled,goedbeheerste 
3661,communication,kommunikasie 
3662,Benham,benham 
3663,throats,kele 
3664,course,koers 
3665,technology,tegnologie 
3666,disgust,afsku 
3667,frightening,skrikwekkende 
3668,silly,verspot 
3669,gerard,gerard 
3670,hermann,hermann 
3671,lies,leuens 
3672,disappointed,teleurgesteld 
3673,infect,aansteek 
3674,stoffels,stoffels 
3675,Mannheimer,mannheimer 
3676,flute,fluit 
3677,honored,ge-eerde 
3678,discharge,ontslag 
3679,dead,doodstil 
3680,Gackkl,gackl 
3681,more comfortable,gemakliker 
3682,ripped,geskeur 
3683,agency,agentskap 
3684,turned,gedraai 
3685,pirjo,pirjo 
3686,bottom,bodem 
3687,Frenchman,fransman 
3688,highly,hoogs 
3689,deeper,dieper 
3690,ax,byl 
3691,bet,weddenskap 
3692,chew,kou 
3693,Norway,noorweë 
3694,cellars,kelders 
3695,mother -in -law,skoonma 
3696,alarm,alarm 
3697,threaten,dreig 
3698,neutrality,neutraliteit 
3699,permanent,permanente 
3700,add,voeg 
3701,Jewish,joodse 
3702,cover,dekking 
3703,corbin,corbin 
3704,edges,kante 
3705,auschwitz,auschwitz 
3706,hut,hut 
3707,methods,metodes 
3708,worse,slegter 
3709,chagrin,chagrin 
3710,packed,gepak 
3711,expression,uitdrukking 
3712,solitary,eensaam 
3713,brother,broertjie 
3714,images,beelde 
3715,time,tydjie 
3716,industry,bedryf 
3717,description,beskrywing 
3718,companion,metgesel 
3719,spyware,spyware 
3720,thrown,uitgegooi 
3721,sweetest,soetste 
3722,#VALUE!,#VALUE!
3723,innocence,onskuld 
3724,dove,duif 
3725,puppy,hondjie 
3726,strengthen,versterk 
3727,mama,mama 
3728,surprises,verrassings 
3729,overwhelm,oorweldig 
3730,granted,toegestaan 
3731,Washington,washington 
3732,life time,leeftyd 
3733,educated,opgevoed 
3734,unknown,onbekend 
3735,charming,sjarmante 
3736,experience,ondervinding 
3737,spend,deurbring 
3738,sugar,suiker 
3739,front door,voordeur 
3740,immediately,onmiddellik 
